recv_stamp,msg_stamp
1587645846275972479,1587645846269957656
1587645846393926808,1587645846370167114
1587645846494802032,1587645846469962158
1587645846590290681,1587645846569519065
1587645846693883211,1587645846669404560
1587645846793258581,1587645846769462103
1587645846892392917,1587645846869491095
1587645846990832720,1587645846969520782
1587645847092663924,1587645847069552270
1587645847187968053,1587645847169540366
1587645847287625457,1587645847269558100
1587645847392884360,1587645847369488715
1587645847474963446,1587645847469494283
1587645847579767152,1587645847569514129
1587645847692875522,1587645847669779423
1587645847782388518,1587645847769748510
1587645847881289583,1587645847869757781
1587645847987533010,1587645847969833704
1587645848087460372,1587645848069676493
1587645848188714711,1587645848169553109
1587645848290263733,1587645848269753247
1587645848392231793,1587645848369493476
1587645848493378013,1587645848469499419
1587645848581270205,1587645848569613825
1587645848692209112,1587645848669808574
1587645848788731839,1587645848769776647
1587645848893908776,1587645848869802864
1587645848984254253,1587645848969708376
1587645849090868086,1587645849069778325
1587645849192909634,1587645849169565042
1587645849292067499,1587645849269551852
1587645849391886389,1587645849369565803
1587645849492680527,1587645849469818435
1587645849584721419,1587645849569718811
1587645849692408473,1587645849669590331
1587645849775451071,1587645849769539274
1587645849876908567,1587645849869493159
1587645849974511254,1587645849969658792
1587645850093026215,1587645850069553967
1587645850192459889,1587645850169533529
1587645850285011295,1587645850269479544
1587645850375502819,1587645850369427015
1587645850474756460,1587645850469690111
1587645850575289895,1587645850569567802
1587645850693316599,1587645850669820283
1587645850780061909,1587645850769796473
1587645850891265705,1587645850869953679
1587645850983520099,1587645850970090023
1587645851092992424,1587645851070150105
1587645851193190265,1587645851170186643
1587645851292688998,1587645851270200041
1587645851392274577,1587645851369946191
1587645851492192414,1587645851469812072
1587645851591843414,1587645851569627041
1587645851691905047,1587645851669819350
1587645851791987071,1587645851769693490
1587645851892120805,1587645851869834300
1587645851991683211,1587645851969543974
1587645852092263518,1587645852069595193
1587645852190697464,1587645852169608965
1587645852293561734,1587645852269930570
1587645852384527721,1587645852369708261
1587645852485323029,1587645852469599738
1587645852579172471,1587645852569542879
1587645852693131204,1587645852669816427
1587645852793453502,1587645852769692470
1587645852890698472,1587645852869545995
1587645852991752101,1587645852969498177
1587645853092838895,1587645853069508059
1587645853193813102,1587645853169555255
1587645853292610685,1587645853269628214
1587645853393836870,1587645853369743357
1587645853489067532,1587645853470016465
1587645853586814903,1587645853570134779
1587645853687604525,1587645853670146701
1587645853788023035,1587645853770333326
1587645853876034923,1587645853870181767
1587645853993491459,1587645853969986126
1587645854085738616,1587645854069972193
1587645854184736458,1587645854169457310
1587645854295737505,1587645854269555076
1587645854385266670,1587645854369563429
1587645854492317089,1587645854469410625
1587645854588652386,1587645854569604513
1587645854693141082,1587645854669855072
1587645854783220924,1587645854769753410
1587645854883586522,1587645854869764110
1587645854978786268,1587645854969974662
1587645855080558905,1587645855069718805
1587645855178100473,1587645855169808747
1587645855282121476,1587645855269591674
1587645855382282603,1587645855369656310
1587645855482995675,1587645855469626504
1587645855577551414,1587645855569845182
1587645855685624709,1587645855669635663
1587645855792215892,1587645855769807586
1587645855892554427,1587645855869966358
1587645855993177627,1587645855969745002
1587645856092777271,1587645856070069024
1587645856192631147,1587645856169903207
1587645856292272476,1587645856269811827
1587645856391858484,1587645856369576344
1587645856491763851,1587645856469552980
1587645856592468986,1587645856569705677
1587645856692194404,1587645856669487543
1587645856792580033,1587645856769752692
1587645856892301452,1587645856869802574
1587645856992109945,1587645856969550587
1587645857093037264,1587645857069904354
1587645857192900627,1587645857170000177
1587645857292854807,1587645857269858179
1587645857392801951,1587645857369859719
1587645857492535272,1587645857469815637
1587645857592314815,1587645857569706218
1587645857692504838,1587645857669821627
1587645857792647707,1587645857769946800
1587645857892283179,1587645857869730094
1587645857992085106,1587645857969589642
1587645858092352797,1587645858069588202
1587645858192196491,1587645858169598851
1587645858292556608,1587645858269680913
1587645858392323755,1587645858369498372
1587645858492414617,1587645858469548630
1587645858592849731,1587645858569607367
1587645858692470991,1587645858669585632
